# t (s)	mx ()	my ()	mz ()	E_total (J)
0	0.05990638	0.025423873	0.011582478	-2.6610668e-16
1.0015246600350563e-10	0.060109	0.025212923	0.011576665	-2.6581982e-16
2.0003538101099592e-10	0.060066164	0.025718257	0.011507453	-2.6556762e-16
3.002721194995636e-10	0.059896983	0.025148166	0.011544207	-2.6566098e-16
4.0010990843326914e-10	0.05967743	0.025266528	0.011612703	-2.6550568e-16
5.001324436293666e-10	0.06021389	0.025284499	0.011606752	-2.657281e-16
6.002071000730408e-10	0.059832904	0.025975076	0.011626653	-2.6568697e-16
7.001312011025465e-10	0.05981163	0.02543008	0.011495442	-2.6584283e-16
8.000480958062517e-10	0.0596778	0.025225831	0.011704147	-2.657723e-16
9.002498116607348e-10	0.06012678	0.025275553	0.011556212	-2.6587162e-16
1.0000329266952734e-09	0.05986939	0.025488345	0.011541465	-2.655598e-16
1.1002603536913135e-09	0.059900373	0.025554346	0.011543138	-2.655068e-16
1.2001592350460362e-09	0.060219653	0.025523184	0.011637975	-2.6538747e-16
1.300247864245501e-09	0.059972	0.025294827	0.011687101	-2.6542908e-16
1.4001667526608356e-09	0.059998598	0.02537463	0.011522282	-2.6551023e-16
1.5002008280815186e-09	0.05968703	0.025693871	0.011300841	-2.6576763e-16
1.600117459067625e-09	0.05986536	0.02537426	0.011494066	-2.6578142e-16
1.700086980323269e-09	0.059925396	0.025442429	0.011661308	-2.655815e-16
1.8001257614081937e-09	0.060000528	0.025278287	0.011791902	-2.6563988e-16
1.900105110099306e-09	0.060231213	0.02543331	0.011691451	-2.6573718e-16
2.000002677558297e-09	0.059861287	0.02530731	0.011607779	-2.6569753e-16
2.1000558780612393e-09	0.060141735	0.025714116	0.011616917	-2.6615115e-16
2.2000098738890126e-09	0.05993445	0.025238711	0.011406865	-2.655877e-16
2.3001524133389298e-09	0.05992347	0.025485981	0.011287523	-2.6576535e-16
2.4002436066837388e-09	0.059861463	0.02511851	0.0116026085	-2.656654e-16
2.5e-09	0.060224146	0.02548548	0.011746867	-2.6538403e-16
