# t (s)	mx ()	my ()	mz ()	E_total (J)
0	0.100690834	-0.013311189	-0.0008740988	-1.1569514e-18
1.0021920940279483e-10	0.09984598	-0.013288668	-0.00096194004	-2.1907002e-19
2.0007212596163364e-10	0.097965516	-0.013040425	-0.0006190351	-2.3823924e-19
3.000653214095156e-10	0.09553212	-0.013282777	-0.0009887009	-3.7756276e-19
4.0014701477493046e-10	0.09323367	-0.0132568125	-0.00089865923	-3.8925907e-19
5.000212798366463e-10	0.090459876	-0.013693778	-0.0008791801	-3.4221447e-19
6.002511854578427e-10	0.08736983	-0.013047356	-0.0009359243	-1.7857492e-19
7.001706048951326e-10	0.08377215	-0.012891016	-0.00095328357	-3.5056574e-19
8.000863687187102e-10	0.080446966	-0.013950739	-0.0006665659	-2.0142295e-19
9.001259973463679e-10	0.07506767	-0.01432534	-0.0007119079	-3.2811972e-19
1.0000572725360472e-09	0.06458236	-0.011739512	-0.0018411925	-8.6364217e-19
1.1001869579353568e-09	0.060759727	-0.013547965	-0.0003294967	-1.1503863e-18
1.2002402392379462e-09	0.059047442	-0.013527728	-0.0005985835	-1.0692994e-18
1.3000960954897076e-09	0.057100866	-0.012965308	-0.0010970533	-1.0392548e-18
1.4002618560990476e-09	0.05453825	-0.01314469	-0.0008347134	-9.459777e-19
1.5001106664143236e-09	0.051269427	-0.0139144175	-0.0014180696	-9.449439e-19
1.6001038700838877e-09	0.043186966	-0.018507615	-0.0002450126	-1.0409892e-18
1.7001072708337584e-09	0.03771615	-0.014328753	-0.0017737591	-1.5813192e-18
1.8001112716680399e-09	0.037540436	-0.010804321	-0.0010563532	-1.7110339e-18
1.9001332146970803e-09	0.037403814	-0.014747975	-0.00076858094	-1.5154986e-18
2.0000768724216423e-09	0.03707547	-0.01376515	-0.00062966015	-1.8255427e-18
2.1001956320087118e-09	0.037418485	-0.012810464	-0.00055039924	-1.6363496e-18
2.2000363521855235e-09	0.03732367	-0.013618661	-0.0008238565	-1.5051995e-18
2.3001817080701233e-09	0.037628055	-0.012908057	-0.00084571703	-1.4934146e-18
2.400165954447779e-09	0.03735115	-0.01284899	-0.0010095664	-1.6820159e-18
2.5e-09	0.03716176	-0.013409567	-0.0007314776	-1.6174077e-18
