# t (s)	mx ()	my ()	mz ()	E_total (J)
0	0.0022832046	0.044449072	0.008724536	-2.8259478e-16
1.0013464665410717e-10	0.002022816	0.044370566	0.008726622	-2.8362835e-16
2.0019046448808412e-10	0.001955089	0.044842344	0.008880944	-2.836401e-16
3.000378860986121e-10	0.0024262134	0.044205684	0.008703745	-2.8319313e-16
4.000788999310596e-10	0.0023543146	0.04452331	0.008530169	-2.8346527e-16
5.001766197208242e-10	0.0019167677	0.04445321	0.008661077	-2.831476e-16
6.002124611039881e-10	0.002133692	0.044332523	0.008836644	-2.8319747e-16
7.001006071775819e-10	0.0023798305	0.04434807	0.008924694	-2.835812e-16
8.001541899620532e-10	0.002481547	0.044722684	0.008705174	-2.8400652e-16
9.002025974398448e-10	0.0023644746	0.04443494	0.008652864	-2.833185e-16
1.0001076084631889e-09	0.0021881089	0.044705953	0.008849325	-2.833192e-16
1.1000116243481127e-09	0.0026557157	0.04429726	0.0086769	-2.831946e-16
1.2000862907253205e-09	0.0022757307	0.044526767	0.008714226	-2.8323884e-16
1.300221863963146e-09	0.0023489464	0.04432272	0.008798684	-2.8352578e-16
1.4000240638508794e-09	0.0026156758	0.044412874	0.008823076	-2.834639e-16
1.5000354197172056e-09	0.0025098673	0.044511504	0.008802183	-2.837386e-16
1.600059155855207e-09	0.0022563203	0.04453344	0.008607355	-2.8340574e-16
1.7000239848996392e-09	0.0022949178	0.04422111	0.0087102875	-2.8348266e-16
1.8001530766413083e-09	0.0021326714	0.044400647	0.008794661	-2.8326992e-16
1.900061959272017e-09	0.0024475888	0.044551853	0.008778183	-2.8362154e-16
2.0001426469841476e-09	0.0023352697	0.044286136	0.008592824	-2.8367456e-16
2.10007415904214e-09	0.0022307255	0.044449434	0.008524658	-2.8336725e-16
2.200158828194506e-09	0.0022943409	0.04438528	0.00868097	-2.8355675e-16
2.300138184306999e-09	0.002309231	0.044377398	0.00877661	-2.8351328e-16
2.4001793055143975e-09	0.0021778287	0.04455632	0.008947896	-2.8387716e-16
2.5e-09	0.0026225797	0.044266902	0.008702533	-2.8354478e-16
