# t (s)	mx ()	my ()	mz ()	E_total (J)
0	5.7755176e-05	0.05370979	-3.5390258e-08	-4.3369625e-17
1.0130810141473135e-11	0.00022046606	0.05394381	6.530434e-06	-4.316072e-17
2.0322561579411484e-11	-0.00049171573	0.053490914	-3.940938e-05	-4.324261e-17
3.017442416487633e-11	7.822597e-05	0.053219996	-1.554517e-05	-4.3153387e-17
4.0074472344699416e-11	0.00020795764	0.05387736	-7.374678e-06	-4.308781e-17
5.030758872276983e-11	-0.00025342053	0.054251797	-4.7053676e-05	-4.3241968e-17
6.021777613758531e-11	-0.0005977894	0.053712845	-1.6932376e-05	-4.3156693e-17
7.015749454572792e-11	0.000618287	0.05314359	1.075468e-05	-4.3090773e-17
8.01114263503697e-11	0.00027963246	0.054066047	8.467119e-06	-4.32074e-17
9.031921584827766e-11	-0.0002653937	0.054200016	-8.548144e-05	-4.3209715e-17
1.0023172509764764e-10	-0.00015068427	0.053615898	-6.3554384e-05	-4.3209586e-17
1.1011508562952466e-10	-0.00067251746	0.05365578	-0.00010576891	-4.3184655e-17
1.202722771257621e-10	1.3831035e-05	0.053366195	-0.00015599327	-4.3230057e-17
1.3014801391920135e-10	-9.6472766e-05	0.05379978	-0.00011021737	-4.3168796e-17
1.400432761315184e-10	-2.6515558e-05	0.054213673	8.05594e-07	-4.305792e-17
1.5019867431914818e-10	0.00012983478	0.053764798	-3.4557655e-05	-4.31997e-17
1.6032075410459482e-10	0.000300349	0.05300752	-4.5580324e-05	-4.316594e-17
1.7014388346924513e-10	-0.0005448729	0.05385024	-5.620066e-06	-4.3074888e-17
1.8027375527040562e-10	-0.00020422859	0.054079622	-5.878508e-06	-4.307051e-17
1.9021551965575487e-10	0.00013861814	0.053282667	3.8432423e-05	-4.316893e-17
2.0015105626702038e-10	-0.0005281986	0.05380799	-1.2964476e-05	-4.3097946e-17
2.1003259080063836e-10	4.001599e-05	0.053734332	8.805655e-07	-4.31658e-17
2.202557377677553e-10	-0.000350754	0.053369083	3.5217032e-05	-4.315953e-17
2.3010531462482674e-10	-0.00043803218	0.053627655	4.9621798e-05	-4.3093006e-17
2.4002609005698117e-10	0.00051211583	0.05370508	9.119185e-05	-4.308985e-17
2.5022409633388543e-10	-0.00013492016	0.053470414	8.943817e-05	-4.3195775e-17
2.601331898796556e-10	-2.2270411e-05	0.05403836	0.00011958741	-4.3067152e-17
2.7030983020990886e-10	0.00019754336	0.053795304	0.00012878003	-4.3198703e-17
2.801650775832937e-10	0.0006515208	0.053118803	0.00018058997	-4.314786e-17
2.9010021608904427e-10	0.0001427925	0.053172868	0.00012083631	-4.3052425e-17
3.0025021551069526e-10	-2.8391893e-05	0.054133646	0.00014409004	-4.3016806e-17
3.1008620379376554e-10	0.0010204602	0.0538273	0.00020718528	-4.3020036e-17
3.202083751443161e-10	0.0010815363	0.053260326	0.00023175078	-4.3091544e-17
3.3014262018587074e-10	0.0003694882	0.053195372	0.00025076	-4.3200566e-17
3.4001563805547756e-10	0.000347662	0.053868875	0.00021223724	-4.3279294e-17
3.5018584677408255e-10	0.0012270205	0.05356643	0.00021416694	-4.3156626e-17
3.6009850847056694e-10	0.0014886044	0.0532666	0.00025678473	-4.3041384e-17
3.7031972341465333e-10	0.000852186	0.053687915	0.00018310826	-4.3138422e-17
3.80253062219887e-10	0.0004351977	0.053706855	0.00021894742	-4.315034e-17
3.9014176696828905e-10	0.0010372782	0.053427175	0.00014701765	-4.3022848e-17
