# t (s)	mx ()	my ()	mz ()	E_total (J)
0	2.368295e-05	0.053709812	-2.2351742e-07	-4.324116e-17
1.0025874882488712e-10	4.5023564e-05	0.05370973	-2.4735928e-06	-4.3241154e-17
2.0028076247955136e-10	5.3780288e-05	0.053709596	-6.1900355e-06	-4.3241158e-17
3.0010948291609184e-10	-3.882219e-06	0.053709827	-8.159783e-06	-4.3241144e-17
4.005256664740532e-10	-6.06961e-05	0.053709544	-5.6237914e-06	-4.3241138e-17
5.002729417414286e-10	-4.7723835e-05	0.05370972	-1.5669502e-06	-4.3241138e-17
6.002728636999828e-10	-2.1485614e-05	0.053709812	6.738119e-07	-4.324113e-17
7.003463201860527e-10	-4.297201e-05	0.053709738	2.7506612e-06	-4.3241125e-17
8.003496884806731e-10	-5.2355877e-05	0.05370959	6.3823536e-06	-4.3241118e-17
9.004269145070482e-10	7.842346e-06	0.053709824	8.199364e-06	-4.32411e-17
1.0004228339740856e-09	6.5668704e-05	0.053709507	5.352311e-06	-4.3241085e-17
1.1000140817409112e-09	4.920575e-05	0.05370972	1.0402873e-06	-4.32411e-17
1.2000008374509067e-09	1.8884433e-05	0.05370982	-1.1599623e-06	-4.3241085e-17
1.3001599444756883e-09	4.074337e-05	0.05370974	-3.0403025e-06	-4.3241078e-17
1.400003545804328e-09	5.1372874e-05	0.05370957	-6.531831e-06	-4.3241062e-17
1.5000012316278616e-09	-1.100513e-05	0.053709824	-8.202158e-06	-4.3241065e-17
1.6003052444870502e-09	-7.060539e-05	0.053709462	-5.0528906e-06	-4.324105e-17
1.7003124391678015e-09	-5.0066974e-05	0.053709716	-5.0710514e-07	-4.3241042e-17
1.8002974189832951e-09	-1.5527783e-05	0.053709812	1.5818514e-06	-4.3241035e-17
1.9000130870013456e-09	-3.8128426e-05	0.05370975	3.259629e-06	-4.324103e-17
2.000258071247096e-09	-5.0294722e-05	0.05370955	6.67572e-06	-4.3241032e-17
2.1001990848426684e-09	1.4745363e-05	0.05370982	8.179806e-06	-4.324103e-17
2.2002004577873525e-09	7.581152e-05	0.053709425	4.6808273e-06	-4.324102e-17
2.3002577532193065e-09	5.0925184e-05	0.053709712	-1.0430813e-07	-4.3241015e-17
2.4001253381456343e-09	1.1727996e-05	0.0537098	-2.0591542e-06	-4.324101e-17
2.500137064139331e-09	3.562091e-05	0.053709753	-3.457535e-06	-4.3241005e-17
2.6003089218350037e-09	4.9743452e-05	0.053709537	-6.7632645e-06	-4.3241005e-17
2.700301856483396e-09	-1.8273364e-05	0.05370982	-8.167233e-06	-4.3241e-17
2.800399537670412e-09	-8.118163e-05	0.053709358	-4.34136e-06	-4.3240982e-17
2.9000113820740588e-09	-5.140896e-05	0.053709716	6.677583e-07	-4.3240976e-17
3.0002525539812884e-09	-6.9480093e-06	0.053709812	2.475921e-06	-4.3240972e-17
3.1000313983971743e-09	-3.2728534e-05	0.053709757	3.5930425e-06	-4.324097e-17
3.2001052031278376e-09	-4.9682207e-05	0.0537095	6.809365e-06	-4.3240953e-17
3.3002177040187157e-09	2.1634347e-05	0.053709812	8.093659e-06	-4.324096e-17
3.4000735042549076e-09	8.697303e-05	0.053709313	3.922265e-06	-4.3240953e-17
3.500171328421033e-09	5.1533796e-05	0.053709712	-1.3173558e-06	-4.324095e-17
3.600144226306718e-09	1.4496673e-06	0.053709783	-2.8810464e-06	-4.3240946e-17
3.7004246389419164e-09	3.0005904e-05	0.053709764	-3.6777928e-06	-4.3240933e-17
3.80022898773727e-09	5.0263763e-05	0.053709466	-6.8554655e-06	-4.3240933e-17
3.90019394837463e-09	-2.4795992e-05	0.053709812	-8.082483e-06	-4.3240923e-17
4.000150199323625e-09	-9.3124625e-05	0.053709216	-3.5269186e-06	-4.3240923e-17
4.10030744255114e-09	-5.1160634e-05	0.053709723	1.989305e-06	-4.3240913e-17
4.200372687916362e-09	5.280128e-06	0.05370976	3.2773241e-06	-4.324091e-17
4.300225689290067e-09	-2.6800213e-05	0.053709768	3.6703423e-06	-4.3240913e-17
4.400050845005083e-09	-5.171664e-05	0.05370941	6.7935325e-06	-4.324091e-17
4.500027017726448e-09	2.7822074e-05	0.053709812	8.015893e-06	-4.32409e-17
4.60029183070409e-09	0.00010015042	0.05370911	3.0752271e-06	-4.3240906e-17
4.700275838401459e-09	5.066603e-05	0.05370971	-2.687797e-06	-4.3240896e-17
4.800386155951626e-09	-1.3224785e-05	0.053709738	-3.636349e-06	-4.32409e-17
4.900080266684236e-09	2.3635048e-05	0.053709775	-3.613066e-06	-4.324089e-17
5.0003879881378476e-09	5.4416072e-05	0.05370933	-6.7842193e-06	-4.3240886e-17
5.100397103802752e-09	-3.115479e-05	0.053709805	-7.987488e-06	-4.324087e-17
5.200246534554456e-09	-0.00010806912	0.05370898	-2.602581e-06	-4.324088e-17
5.300300331662291e-09	-4.9661372e-05	0.053709716	3.4584664e-06	-4.324088e-17
5.400383962997465e-09	2.2983259e-05	0.053709663	3.9548613e-06	-4.324087e-17
5.500104332679933e-09	-2.047898e-05	0.053709775	3.4063123e-06	-4.3240863e-17
5.6002247812081044e-09	-5.8917212e-05	0.05370924	6.6873617e-06	-4.3240857e-17
5.700155520038766e-09	3.3824344e-05	0.053709798	8.042436e-06	-4.324086e-17
5.800139445434573e-09	0.00011776969	0.05370876	2.156943e-06	-4.3240853e-17
5.900124844393804e-09	4.856071e-05	0.05370973	-4.280824e-06	-4.3240857e-17
6.000103232723301e-09	-3.5021054e-05	0.053709585	-4.2640604e-06	-4.3240863e-17
6.100207351474338e-09	1.7567128e-05	0.053709775	-3.091991e-06	-4.324085e-17
6.200029139564207e-09	6.615756e-05	0.05370904	-6.549526e-06	-4.3240853e-17
6.3001157383915796e-09	-3.654574e-05	0.05370981	-8.137431e-06	-4.3240847e-17
6.400002767855111e-09	-0.00013001902	0.05370849	-1.6554259e-06	-4.3240847e-17
6.5003416797311964e-09	-4.6491135e-05	0.05370972	5.2344985e-06	-4.3240843e-17
6.600027141019859e-09	5.0738094e-05	0.053709418	4.514586e-06	-4.3240833e-17
6.70011327941679e-09	-1.4489023e-05	0.053709786	2.595596e-06	-4.324083e-17
6.800019572197556e-09	-7.721796e-05	0.053708784	6.4591877e-06	-4.3240837e-17
6.90013897684799e-09	3.9516886e-05	0.053709783	8.434989e-06	-4.3240833e-17
7.0000478127555785e-09	0.0001466868	0.053708028	1.1404045e-06	-4.3240833e-17
7.100157831708536e-09	4.4422457e-05	0.053709745	-6.3851476e-06	-4.3240824e-17
7.200105453341031e-09	-7.1983464e-05	0.053709116	-4.6831556e-06	-4.3240824e-17
7.3002390239811704e-09	1.2321993e-05	0.05370977	-1.7634593e-06	-4.324082e-17
7.400195576617009e-09	9.510573e-05	0.053708285	-6.3176267e-06	-4.3240837e-17
7.50004782505438e-09	-4.254067e-05	0.053709805	-8.987263e-06	-4.3240817e-17
7.600211291050314e-09	-0.00017102002	0.053707216	-5.331822e-07	-4.3240817e-17
7.700257633561613e-09	-4.0686064e-05	0.053709745	7.909257e-06	-4.3240814e-17
7.800213945437101e-09	0.000103568644	0.053708494	4.7972426e-06	-4.3240817e-17
7.900170219917395e-09	-1.0745152e-05	0.053709764	5.038455e-07	-4.324081e-17
8.000081195194043e-09	-0.00012564179	0.053707264	6.2906183e-06	-4.324081e-17
8.10008368216483e-09	4.7078134e-05	0.053709775	1.0135584e-05	-4.324081e-17
8.200170745005615e-09	0.00021129352	0.053705603	-1.5785918e-07	-4.3240817e-17
8.300118408055137e-09	3.541659e-05	0.053709768	-1.01397745e-05	-4.3240804e-17
8.400387254580191e-09	-0.00015617827	0.053706907	-4.5881607e-06	-4.3240814e-17
8.500254550833773e-09	1.2621846e-05	0.05370973	1.8915161e-06	-4.3240807e-17
8.60008657530145e-09	0.00018476299	0.05370473	-6.4661726e-06	-4.3240817e-17
8.700344504887361e-09	-5.6609333e-05	0.053709716	-1.2627337e-05	-4.3240807e-17
8.800210588715222e-09	-0.0002906565	0.0537012	1.3452955e-06	-4.3240797e-17
8.900210397166034e-09	-2.1794398e-05	0.053709816	1.4389399e-05	-4.3240797e-17
9.000206624669195e-09	0.0002667592	0.05370153	3.7811697e-06	-4.3240804e-17
9.100021620453616e-09	-2.5745274e-05	0.05370957	-7.1348622e-06	-4.3240794e-17
9.200376774501506e-09	-0.00033312466	0.053694606	8.01729e-06	-4.3240804e-17
9.300336751276602e-09	8.994946e-05	0.053709347	1.96849e-05	-4.3240787e-17
9.400226188907868e-09	0.000520596	0.053679995	-5.1367097e-06	-4.3240784e-17
9.500361772686182e-09	-4.724733e-05	0.053709373	-2.6435591e-05	-4.3240767e-17
9.600320035561913e-09	-0.0006678702	0.0536572	3.5967678e-06	-4.3240777e-17
9.70008907701917e-09	0.00019502736	0.05370408	2.7890783e-05	-4.324073e-17
9.800329272377029e-09	0.0011916355	0.053529	-3.1899195e-05	-4.3240708e-17
9.900115820259777e-09	-0.0010014084	0.05359	-6.1730854e-05	-4.324033e-17
1.0000207049487157e-08	-0.0036812646	0.049630903	7.7328645e-05	-4.3240294e-17
1.0100315811589638e-08	0.0006901165	0.04706099	-3.914023e-05	-4.324041e-17
1.0200126243423719e-08	0.002423875	0.047775663	0.00010646181	-4.3240334e-17
1.0300002608425283e-08	0.00090797857	0.047079235	0.00024254667	-4.3240006e-17
1.0400056346172233e-08	-0.00077230204	0.04706347	0.00023521483	-4.324054e-17
1.050030457651562e-08	-0.0009810748	0.04711469	0.00016602641	-4.3240807e-17
1.0600254427050433e-08	-0.0010394988	0.047131684	9.816466e-05	-4.3240648e-17
1.0700253905357495e-08	-0.0016349573	0.04733631	1.7732382e-06	-4.324058e-17
1.0800274946151244e-08	-0.001724526	0.047368087	-0.00013239495	-4.3240512e-17
1.0900219195062832e-08	-0.0007559382	0.047054373	-0.0002272958	-4.3240397e-17
1.1000055613432062e-08	0.00039695873	0.047003917	-0.00023743976	-4.324056e-17
1.1100169336177736e-08	0.0009577776	0.04710072	-0.00018790271	-4.324068e-17
1.1200401659572297e-08	0.00130885	0.047207296	-0.00010842271	-4.3240612e-17
1.1300243363038887e-08	0.0017026905	0.047367096	2.8614886e-06	-4.324057e-17
1.1400061199466615e-08	0.0016082653	0.047324054	0.00013328902	-4.324053e-17
1.1500151962661852e-08	0.00074328284	0.04705847	0.00022283243	-4.324045e-17
1.1600059212429942e-08	-0.00031129844	0.0469947	0.00024065236	-4.324055e-17
1.170022158958084e-08	-0.0009759966	0.047097825	0.00020062551	-4.3240645e-17
1.1800223266229082e-08	-0.0014131924	0.047237225	0.00011822255	-4.324059e-17
1.1900241067305539e-08	-0.0017325209	0.04738134	-3.2037497e-07	-4.3240556e-17
1.200014138867245e-08	-0.0015599201	0.047310375	-0.00013196142	-4.3240522e-17
1.2100194361776265e-08	-0.0007332482	0.04706031	-0.00022314861	-4.324048e-17
1.2200377689746552e-08	0.00028007673	0.0469904	-0.00024361303	-4.3240552e-17
1.2300317145056124e-08	0.0009969012	0.047097035	-0.00020715175	-4.3240622e-17
